Trace,Classificacao,IPC_Agregado,IA_Inst_per_Byte,LLC_MPKI,MLP_L1D_Total
llc-compatible,Memory-Bound,3.322,0.2885,13.3502,16.5349
llc-incompatible,Memory-Bound,4.1103,0.2779,17.9448,18.9575
mix,Memory-Bound,3.6066,0.295,14.5165,17.2316
random,Memory-Bound,7.3027,0.3383,3.2392,5.8449
