Trace,Classificacao,IPC,IA_Inst_per_Byte,LLC_MPKI,MLP_L1D_Total
llc-compatible,Memory-Bound,3.1364,0.2887,13.0257,17.341
llc-incompatible,Memory-Bound,3.554,0.2768,18.0589,21.0001
mix,Memory-Bound,3.294,0.2941,13.7397,18.3515
random,Memory-Bound,7.2074,0.3389,3.1598,6.2147
